inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8760.0,9042.0,9042.0,9042.0,9171.0,9171.0,9171.0,9171.0,8926.0,8926.0,8926.0,8926.0,8186.0,8186.0,8186.0,8186.0,7721.0,7721.0,7721.0,7721.0,7935.0,7935.0,7935.0,7935.0,7911.0,7911.0,7911.0,7462.0,7747.0,7747.0,7747.0,7747.0,7516.0,7516.0,7913.0,8237.0,8166.0,8166.0,8166.0,8166.0,8590.0,8590.0,9138.0,9138.0,8052.0,8052.0,8052.0,8052.0,8706.0,9275.0,10129.0,10129.0,12056.0,12056.0,12198.0,12198.0,12425.0,11282.0,11282.0,11282.0,9431.0,9431.0,9304.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8760.0,9042.0,9042.0,9042.0,9171.0,9171.0,9171.0,9171.0,8926.0,8926.0,8926.0,8926.0,8186.0,8186.0,8186.0,8186.0,7721.0,7721.0,7721.0,7721.0,7935.0,7935.0,7935.0,7935.0,7911.0,7911.0,7911.0,7911.0,7747.0,7747.0,7747.0,7747.0,7516.0,7516.0,7913.0,8237.0,8166.0,8166.0,8166.0,8166.0,8590.0,9138.0,9138.0,9138.0,8052.0,8052.0,8052.0,8052.0,8706.0,9915.0,10129.0,10129.0,12056.0,12198.0,12198.0,12198.0,12425.0,11282.0,11282.0,11282.0,9431.0,9431.0,9304.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8760.0,9042.0,9042.0,9042.0,9171.0,9171.0,9171.0,9171.0,8926.0,8926.0,8926.0,8926.0,8186.0,8186.0,8186.0,8186.0,7721.0,7721.0,7721.0,7721.0,7935.0,7935.0,7935.0,7935.0,7911.0,7911.0,7911.0,7911.0,7747.0,7747.0,7747.0,7747.0,7516.0,7516.0,7913.0,8237.0,8166.0,8166.0,8166.0,8166.0,8590.0,9138.0,9138.0,9138.0,8052.0,8052.0,8052.0,8052.0,8706.0,10129.0,10129.0,10129.0,12056.0,12198.0,12198.0,12198.0,12425.0,11282.0,11282.0,11282.0,9431.0,9431.0,9431.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8600.0,8860.0,8860.0,8860.0,8516.0,8516.0,8516.0,8516.0,7944.0,7944.0,7944.0,7944.0,8171.0,8171.0,8171.0,8171.0,6926.0,6926.0,6926.0,6926.0,6671.0,6671.0,6671.0,6671.0,6215.0,6215.0,6215.0,6215.0,5994.0,5994.0,5994.0,5994.0,5656.0,5656.0,5656.0,5656.0,5439.0,5439.0,5439.0,5439.0,5776.0,5776.0,5776.0,5776.0,6862.0,6862.0,6862.0,6862.0,8465.0,8465.0,8465.0,8465.0,8558.0,8558.0,8558.0,8558.0,8723.0,8723.0,7766.0,7766.0,7286.0,7286.0,7286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8600.0,8860.0,8860.0,8860.0,8516.0,8516.0,8516.0,8516.0,7944.0,7944.0,7944.0,7944.0,8171.0,8171.0,8171.0,8171.0,6926.0,6926.0,6926.0,6926.0,6671.0,6671.0,6671.0,6671.0,6215.0,6215.0,6215.0,6215.0,5994.0,5994.0,5994.0,5994.0,5656.0,5656.0,5656.0,5656.0,5439.0,5439.0,5439.0,5439.0,5776.0,5776.0,5776.0,5776.0,6862.0,6862.0,6862.0,6862.0,8465.0,8465.0,8465.0,8465.0,8558.0,8558.0,8558.0,8558.0,8723.0,8723.0,7766.0,7766.0,7286.0,7286.0,7286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8600.0,8860.0,8860.0,8860.0,8516.0,8516.0,8516.0,8516.0,7944.0,7944.0,7944.0,7944.0,8171.0,8171.0,8171.0,8171.0,6926.0,6926.0,6926.0,6926.0,6671.0,6671.0,6671.0,6671.0,6215.0,6215.0,6215.0,6215.0,5994.0,5994.0,5994.0,5994.0,5656.0,5656.0,5656.0,5656.0,5439.0,5439.0,5439.0,5439.0,5776.0,5776.0,5776.0,5776.0,6862.0,6862.0,6862.0,6862.0,8465.0,8465.0,8465.0,8465.0,8558.0,8558.0,8558.0,8558.0,8723.0,8723.0,7766.0,7766.0,7286.0,7286.0,7286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8600.0,8860.0,8860.0,8860.0,8645.0,8923.0,8516.0,8516.0,7944.0,7944.0,7944.0,7944.0,8171.0,8171.0,8171.0,8171.0,6926.0,6926.0,6926.0,6926.0,6671.0,6671.0,6671.0,6671.0,6215.0,6215.0,6215.0,6215.0,5994.0,5994.0,5994.0,5994.0,5656.0,5656.0,5656.0,5656.0,5439.0,5439.0,5439.0,5439.0,5776.0,5776.0,5776.0,5776.0,6862.0,6862.0,6862.0,6862.0,8465.0,8465.0,8465.0,8465.0,8558.0,8558.0,8558.0,8558.0,8723.0,8723.0,7766.0,7766.0,7286.0,7286.0,7286.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8061.0,8061.0,8061.0,8061.0,7988.0,7988.0,7988.0,7988.0,7461.0,7461.0,7461.0,7461.0,7201.0,7201.0,7201.0,7201.0,6589.0,6589.0,6589.0,6589.0,6215.0,6215.0,6215.0,6215.0,5847.0,5847.0,5847.0,5847.0,5402.0,5402.0,5402.0,5402.0,5565.0,5565.0,5565.0,5565.0,5492.0,5492.0,5492.0,5492.0,6634.0,6634.0,6406.0,6406.0,6520.0,6575.0,6575.0,6575.0,7889.0,7889.0,7889.0,7889.0,7795.0,7795.0,7795.0,7795.0,8692.0,8692.0,8031.0,8031.0,7217.0,7217.0,7217.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8061.0,8061.0,8061.0,8061.0,7988.0,7988.0,7988.0,7988.0,7461.0,7461.0,7461.0,7461.0,7201.0,7201.0,7201.0,7201.0,6589.0,6589.0,6589.0,6589.0,6215.0,6215.0,6215.0,6215.0,5847.0,5847.0,5847.0,5847.0,5402.0,5402.0,5402.0,5402.0,5565.0,5565.0,5565.0,5565.0,5492.0,5492.0,5492.0,5492.0,6634.0,6634.0,6634.0,6406.0,6575.0,6575.0,6575.0,6575.0,7889.0,7889.0,7889.0,7889.0,7795.0,7795.0,7795.0,7795.0,8692.0,10145.0,8031.0,8031.0,7217.0,7217.0,7217.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8061.0,8061.0,8061.0,8061.0,7988.0,7988.0,7988.0,7988.0,7461.0,7461.0,7461.0,7461.0,7201.0,7201.0,7201.0,7201.0,6589.0,6589.0,6589.0,6589.0,6215.0,6215.0,6215.0,6215.0,5847.0,5847.0,5847.0,5847.0,5402.0,5402.0,5402.0,5402.0,5565.0,5565.0,5565.0,5565.0,5492.0,5492.0,5492.0,5492.0,6634.0,6634.0,6634.0,6406.0,6575.0,6575.0,6575.0,6575.0,7889.0,7889.0,7889.0,7889.0,7795.0,7795.0,7795.0,7795.0,8692.0,10145.0,8031.0,8031.0,7217.0,7217.0,7217.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8061.0,8061.0,8061.0,8061.0,7988.0,7988.0,7988.0,7988.0,7461.0,7461.0,7461.0,7461.0,7201.0,7201.0,7201.0,7201.0,6589.0,6589.0,6589.0,6589.0,6215.0,6215.0,6215.0,6215.0,5847.0,5847.0,5847.0,5847.0,5402.0,5402.0,5402.0,5402.0,5565.0,5565.0,5565.0,5565.0,5492.0,5492.0,5492.0,5492.0,6634.0,6634.0,6634.0,6634.0,6575.0,6575.0,6575.0,6575.0,7889.0,7889.0,7889.0,7889.0,7795.0,7795.0,7795.0,7795.0,10145.0,10145.0,8031.0,8031.0,7217.0,7217.0,7217.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8145.0,8145.0,8145.0,8145.0,7615.0,7615.0,7615.0,7615.0,7095.0,7095.0,7095.0,7095.0,7061.0,7061.0,7061.0,7061.0,6736.0,6736.0,6736.0,6736.0,6193.0,6193.0,6193.0,6193.0,6297.0,6297.0,6297.0,6297.0,5359.0,5359.0,5359.0,5359.0,5101.0,5101.0,5101.0,5101.0,4313.0,4313.0,4313.0,4313.0,5372.0,5372.0,5372.0,5372.0,5922.0,5922.0,5922.0,6323.0,7493.0,7493.0,7493.0,7493.0,7910.0,7910.0,7910.0,7910.0,9229.0,9229.0,9229.0,7688.0,5408.0,5408.0,5408.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8145.0,8145.0,8145.0,8145.0,7615.0,7615.0,7615.0,7615.0,7095.0,7095.0,7095.0,7095.0,7061.0,7061.0,7061.0,7061.0,6736.0,6736.0,6736.0,6736.0,6193.0,6193.0,6193.0,6193.0,6297.0,6297.0,6297.0,6297.0,5359.0,5359.0,5359.0,5359.0,5101.0,5101.0,5101.0,5101.0,4313.0,4313.0,4313.0,4313.0,5372.0,5372.0,5372.0,5372.0,5922.0,5922.0,5922.0,6323.0,7493.0,7493.0,7493.0,7493.0,7910.0,7910.0,7910.0,7910.0,9229.0,9229.0,9229.0,7688.0,5408.0,5408.0,5408.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8145.0,8145.0,8145.0,8145.0,7615.0,7615.0,7615.0,7615.0,7095.0,7095.0,7095.0,7095.0,7061.0,7061.0,7061.0,7061.0,6736.0,6736.0,6736.0,6736.0,6193.0,6193.0,6193.0,6193.0,6297.0,6297.0,6297.0,6297.0,5359.0,5359.0,5359.0,5359.0,5101.0,5101.0,5101.0,5101.0,4313.0,4313.0,4313.0,4313.0,5372.0,5372.0,5372.0,5372.0,5922.0,5922.0,5922.0,6323.0,7493.0,7493.0,7493.0,7493.0,7910.0,7910.0,7910.0,9030.0,9229.0,9229.0,9229.0,7688.0,5408.0,5408.0,5408.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8145.0,8145.0,8145.0,8145.0,7615.0,7615.0,7615.0,7615.0,7095.0,7095.0,7095.0,7095.0,7061.0,7061.0,7061.0,7061.0,6736.0,6736.0,6736.0,6736.0,6193.0,6193.0,6193.0,6193.0,6297.0,6297.0,6297.0,6297.0,5359.0,5359.0,5359.0,5359.0,5101.0,5101.0,5101.0,5101.0,4313.0,4313.0,4313.0,4313.0,5372.0,5372.0,5372.0,5372.0,5922.0,5922.0,6323.0,6323.0,7493.0,7493.0,7493.0,7493.0,7910.0,7910.0,7910.0,9030.0,9229.0,9229.0,9229.0,7688.0,5408.0,5408.0,5408.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
7683.0,7659.0,7659.0,7659.0,7608.0,7608.0,7608.0,7608.0,7096.0,7096.0,7096.0,7096.0,6753.0,6753.0,6753.0,6753.0,6379.0,6379.0,6379.0,6379.0,6051.0,6051.0,6051.0,6051.0,5581.0,5581.0,5581.0,5581.0,5461.0,5461.0,5461.0,5461.0,5219.0,5219.0,5219.0,5219.0,4014.0,4014.0,4014.0,4014.0,4664.0,4664.0,4664.0,5006.0,5464.0,5464.0,5360.0,5360.0,4665.0,4665.0,4665.0,4665.0,4788.0,4788.0,5113.0,5113.0,4361.0,4361.0,4361.0,4361.0,4660.0,4660.0,4660.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
7683.0,7659.0,7659.0,7659.0,7608.0,7608.0,7608.0,7608.0,7096.0,7096.0,7096.0,7096.0,6753.0,6753.0,6753.0,6753.0,6379.0,6379.0,6379.0,6379.0,6051.0,6051.0,6051.0,6051.0,5581.0,5581.0,5581.0,5581.0,5461.0,5461.0,5461.0,5461.0,5219.0,5219.0,5219.0,5219.0,4014.0,4014.0,4014.0,4014.0,4664.0,4664.0,4664.0,5006.0,5464.0,5464.0,5360.0,5360.0,4665.0,4665.0,4665.0,4665.0,4788.0,4788.0,5113.0,5113.0,4361.0,4361.0,4361.0,4361.0,4660.0,4660.0,4660.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
